gender,age,senior_citizen,married,dependents,number_of_dependents,referred_a_friend,number_of_referrals,offer,phone_service,avg_monthly_long_distance_charges,multiple_lines,internet_service,avg_monthly_gb_download,online_security,online_backup,device_protection_plan,premium_tech_support,streaming_tv,streaming_movies,streaming_music,unlimited_data,contract,paperless_billing,payment_method,satisfaction_score,churn_label,tenure_in_months
Female,40,No,No,No,0,No,0,None,Yes,14.45,Yes,Yes,19,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,5,No,23
Male,35,No,No,No,0,No,0,Offer C,Yes,8,No,Yes,9,Yes,Yes,No,Yes,No,No,No,No,One Year,Yes,Bank Withdrawal,3,No,29
Female,62,No,Yes,No,0,No,0,None,Yes,29.18,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,3,No,49
Female,25,No,Yes,No,0,Yes,9,None,Yes,42.81,Yes,Yes,51,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,56
Female,50,No,No,No,0,No,0,None,Yes,31.34,Yes,Yes,26,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Two Year,Yes,Credit Card,3,No,63
Male,51,No,Yes,No,0,Yes,5,None,Yes,10.07,Yes,Yes,20,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,4,No,63
Female,55,No,Yes,No,0,Yes,7,None,Yes,11.27,No,Yes,19,Yes,No,Yes,Yes,Yes,Yes,Yes,No,One Year,No,Credit Card,4,No,21
Male,31,No,Yes,Yes,2,Yes,8,None,Yes,48.7,Yes,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,5,No,13
Male,25,No,Yes,Yes,2,Yes,7,Offer E,Yes,18.63,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,3,No,1
Female,52,No,Yes,Yes,2,Yes,7,Offer C,Yes,13.06,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,4,No,25
Male,64,No,Yes,Yes,3,Yes,6,Offer A,Yes,16.13,No,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,5,No,71
Male,27,No,No,No,0,No,0,Offer A,Yes,4.32,Yes,Yes,73,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,3,No,66
Female,27,No,No,No,0,No,0,None,Yes,1.03,No,Yes,47,Yes,Yes,No,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,3,No,45
Female,20,No,Yes,No,0,Yes,1,None,Yes,45.1,No,Yes,41,No,No,No,No,Yes,No,No,No,Month-to-Month,Yes,Credit Card,3,No,22
Female,57,No,Yes,No,0,Yes,5,Offer A,Yes,7.91,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Bank Withdrawal,5,No,67
Female,30,No,Yes,No,0,Yes,5,Offer A,Yes,28.36,Yes,Yes,82,No,No,Yes,No,Yes,No,No,Yes,Two Year,Yes,Bank Withdrawal,4,No,68
Female,23,No,Yes,Yes,3,Yes,4,Offer E,Yes,20.05,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,4,No,10
Male,34,No,Yes,No,0,Yes,9,None,Yes,34.02,Yes,Yes,18,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,One Year,No,Credit Card,3,No,63
Male,31,No,No,No,0,No,0,None,Yes,22.53,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,5,No,21
Male,21,No,No,Yes,2,No,0,Offer E,Yes,47.25,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,3,No,1
Female,58,No,No,No,0,No,0,Offer D,Yes,30.07,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3,No,17
Male,45,No,No,No,0,No,0,Offer C,Yes,17.26,Yes,Yes,19,Yes,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,30
Male,21,No,Yes,Yes,3,Yes,9,Offer D,Yes,42.58,No,Yes,82,Yes,Yes,No,Yes,No,No,Yes,Yes,Month-to-Month,Yes,Credit Card,3,No,22
Female,33,No,No,No,0,No,0,Offer E,Yes,39.19,No,Yes,20,No,No,No,Yes,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,9
Male,57,No,Yes,Yes,3,Yes,10,None,Yes,32.78,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,5,No,1
Male,40,No,No,No,0,No,0,Offer D,Yes,11.85,Yes,Yes,18,No,No,Yes,Yes,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,4,No,19
Female,33,No,Yes,No,0,Yes,10,Offer A,Yes,44.27,Yes,Yes,8,Yes,Yes,Yes,Yes,Yes,No,No,No,Two Year,Yes,Bank Withdrawal,3,No,72
Male,49,No,Yes,Yes,1,Yes,9,Offer A,Yes,22.67,Yes,Yes,29,Yes,No,Yes,No,Yes,No,No,Yes,Two Year,No,Credit Card,3,No,70
Female,33,No,No,No,0,No,0,Offer A,Yes,43.14,Yes,Yes,20,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,66
Female,20,No,Yes,Yes,2,Yes,3,None,No,0,No,Yes,76,No,No,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,7
Female,29,No,Yes,Yes,1,Yes,9,Offer C,Yes,33.28,Yes,Yes,51,No,Yes,Yes,No,No,No,Yes,Yes,Month-to-Month,No,Bank Withdrawal,3,No,32
Male,21,No,No,No,0,No,0,None,Yes,27.91,No,Yes,59,No,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,24
Female,43,No,No,No,0,No,0,None,Yes,42.41,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,No,No,No,Month-to-Month,Yes,Credit Card,4,No,37
Male,61,No,No,Yes,1,No,0,None,Yes,14.37,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,3,No,8
Female,26,No,Yes,Yes,1,Yes,8,Offer A,Yes,38.99,Yes,Yes,73,Yes,No,Yes,No,Yes,No,Yes,Yes,Two Year,Yes,Bank Withdrawal,3,No,72
Female,56,No,Yes,No,0,Yes,3,Offer D,Yes,10.5,No,Yes,2,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,16
Female,44,No,Yes,No,0,Yes,2,None,No,0,No,Yes,14,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,57
Male,40,No,No,No,0,No,0,Offer A,Yes,32.22,Yes,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,3,No,66
Female,38,No,No,Yes,2,No,0,Offer D,Yes,8.68,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,3,No,21
Male,43,No,Yes,No,0,Yes,9,Offer A,Yes,37.71,Yes,Yes,15,Yes,Yes,Yes,No,No,No,No,Yes,Two Year,Yes,Credit Card,3,No,66
Female,29,No,Yes,No,0,Yes,5,Offer D,Yes,7.6,Yes,Yes,52,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,17
Female,54,No,Yes,Yes,3,Yes,5,None,Yes,43.05,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,3,No,8
Male,19,No,No,No,0,No,0,None,Yes,36.39,No,Yes,26,Yes,No,Yes,Yes,Yes,No,Yes,Yes,One Year,No,Credit Card,3,No,27
Male,28,No,Yes,No,0,Yes,10,None,Yes,13.97,Yes,Yes,48,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-Month,No,Credit Card,3,No,34
Male,44,No,No,No,0,No,0,None,Yes,12.17,No,Yes,16,No,Yes,No,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,5,No,30
Male,19,No,No,No,0,No,0,None,Yes,45.72,No,Yes,51,No,Yes,Yes,No,Yes,No,Yes,No,Month-to-Month,Yes,Credit Card,5,No,33
Male,52,No,Yes,Yes,3,Yes,8,Offer D,Yes,2.96,Yes,Yes,76,Yes,Yes,No,No,No,Yes,Yes,Yes,Month-to-Month,No,Credit Card,3,No,14
Female,30,No,No,Yes,3,No,0,Offer D,Yes,27.23,Yes,Yes,69,No,No,No,Yes,No,No,No,Yes,One Year,Yes,Credit Card,4,No,16
Female,49,No,No,No,0,No,0,None,Yes,11.11,No,Yes,27,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,3,No,49
Female,44,No,Yes,Yes,1,Yes,3,Offer A,Yes,8.36,Yes,Yes,19,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Two Year,No,Bank Withdrawal,3,No,70
Female,49,No,Yes,Yes,1,Yes,3,None,Yes,46.66,No,Yes,17,Yes,Yes,No,Yes,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,3,No,32
Female,35,No,No,No,0,No,0,Offer D,Yes,34.12,No,Yes,20,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,18
Male,26,No,No,No,0,No,0,None,No,0,No,Yes,69,Yes,Yes,No,Yes,No,No,Yes,No,Two Year,Yes,Credit Card,3,No,37
Female,36,No,No,No,0,No,0,None,Yes,23.5,Yes,Yes,22,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,4
Female,19,No,Yes,No,0,Yes,2,Offer D,Yes,27.83,Yes,Yes,52,Yes,Yes,Yes,No,No,No,Yes,Yes,Month-to-Month,No,Bank Withdrawal,3,No,16
Male,31,No,Yes,No,0,Yes,7,Offer D,Yes,46.71,Yes,Yes,8,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,17
Female,52,No,No,Yes,3,No,0,Offer D,Yes,36.48,No,Yes,20,Yes,Yes,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,19
Male,27,No,Yes,No,0,No,0,None,Yes,10.05,Yes,Yes,48,No,No,Yes,No,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,3,No,60
Male,46,No,Yes,Yes,2,Yes,7,None,Yes,16.85,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,4,No,51
Male,30,No,Yes,Yes,2,Yes,8,None,Yes,19.18,No,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,3,No,28
Male,64,No,No,No,0,No,0,None,Yes,21.64,No,Yes,13,No,Yes,No,No,No,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,5,No,43
Male,49,No,Yes,No,0,Yes,10,None,Yes,45.75,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,5,No,42
Female,35,No,No,No,0,No,0,None,Yes,40.87,No,Yes,21,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,5,No,1
Female,49,No,No,No,0,No,0,None,Yes,23.62,Yes,Yes,21,Yes,Yes,Yes,No,Yes,No,No,Yes,Two Year,No,Credit Card,4,No,63
Male,25,No,Yes,No,0,Yes,2,Offer A,Yes,24.01,Yes,Yes,48,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,68
Female,23,No,No,No,0,No,0,None,Yes,35.47,Yes,Yes,51,No,Yes,Yes,No,Yes,Yes,Yes,No,Two Year,No,Bank Withdrawal,5,No,60
Female,31,No,Yes,No,0,No,0,Offer A,Yes,31.15,No,Yes,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,4,No,70
Male,26,No,No,No,0,No,0,None,Yes,22.54,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,5,No,4
Female,38,No,Yes,No,0,Yes,2,Offer A,Yes,26.64,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,5,No,68
Male,50,No,Yes,Yes,2,Yes,1,Offer D,Yes,38.82,No,Yes,19,Yes,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,3,No,22
Male,55,No,Yes,No,0,Yes,6,Offer D,Yes,31.79,No,Yes,19,No,No,Yes,Yes,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,5,No,18
Male,50,No,No,No,0,No,0,None,Yes,2.05,No,Yes,17,No,No,No,Yes,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,5,No,29
Male,35,No,No,No,0,No,0,None,No,0,No,Yes,5,No,No,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,3,No,31
Female,45,No,Yes,No,0,Yes,3,None,Yes,17.03,Yes,Yes,15,No,No,Yes,Yes,No,Yes,Yes,Yes,One Year,Yes,Credit Card,4,No,48
Male,34,No,No,No,0,No,0,None,Yes,15.37,No,Yes,22,Yes,Yes,Yes,Yes,No,No,No,Yes,One Year,Yes,Credit Card,3,No,50
Male,22,No,No,No,0,No,0,None,Yes,26.76,No,Yes,46,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,7
Male,25,No,Yes,Yes,3,Yes,8,Offer A,Yes,24.08,No,Yes,41,Yes,No,Yes,No,No,No,No,Yes,Two Year,No,Credit Card,3,No,68
Male,33,No,No,No,0,No,0,None,No,0,No,Yes,28,No,No,Yes,Yes,Yes,Yes,Yes,No,Two Year,No,Credit Card,4,No,57
Female,60,No,No,No,0,No,0,None,Yes,40.98,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,4,No,3
Male,59,No,Yes,Yes,1,Yes,1,Offer D,Yes,11.75,No,Yes,21,Yes,No,No,No,No,No,No,Yes,One Year,Yes,Bank Withdrawal,3,No,19
Female,50,No,No,No,0,No,0,None,Yes,41.38,No,Yes,5,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,3
Female,64,No,No,No,0,No,0,Offer B,Yes,41.23,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,4,No,59
Male,37,No,Yes,No,0,Yes,1,Offer B,No,0,No,Yes,7,Yes,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,42
Male,58,No,Yes,No,0,Yes,1,Offer A,Yes,11.74,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3,No,67
Male,63,No,No,No,0,No,0,None,Yes,14.42,No,Yes,27,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,5,No,1
Male,19,No,Yes,No,0,Yes,1,Offer A,Yes,23.27,Yes,Yes,58,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,3,No,66
Female,60,No,No,No,0,No,0,Offer B,Yes,14.52,Yes,Yes,27,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-Month,No,Credit Card,3,No,61
Male,55,No,Yes,Yes,2,Yes,1,Offer E,Yes,16.68,Yes,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,3,No,4
Female,53,No,Yes,Yes,2,Yes,10,Offer B,Yes,17.07,Yes,Yes,25,No,Yes,No,No,No,No,No,Yes,One Year,Yes,Bank Withdrawal,4,No,64
Male,58,No,No,No,0,No,0,Offer E,Yes,1.61,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,5,No,1
Male,19,No,Yes,Yes,2,Yes,7,Offer B,Yes,41.58,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,4,No,54
Female,45,No,No,Yes,2,No,0,Offer D,Yes,30.22,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,4,No,18
Male,46,No,No,No,0,No,0,Offer E,Yes,13.72,No,Yes,26,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,5,No,3
Female,41,No,Yes,Yes,1,Yes,1,Offer A,Yes,15.58,Yes,Yes,20,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,3,No,72
Female,37,No,Yes,Yes,1,Yes,8,Offer D,Yes,49.19,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,5,No,11
Male,37,No,Yes,Yes,1,Yes,3,Offer B,Yes,43.08,No,Yes,19,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,No,Credit Card,5,No,61
Female,23,No,No,No,0,No,0,None,Yes,29.79,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,4,No,39
Male,36,No,No,No,0,No,0,None,Yes,34.37,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,5,No,37
Female,60,No,Yes,No,0,Yes,8,Offer A,Yes,26.98,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,4,No,72
Female,34,No,No,No,0,No,0,Offer E,Yes,33.54,No,Yes,14,Yes,No,No,Yes,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,3,No,8
Female,27,No,Yes,Yes,2,Yes,2,Offer D,Yes,49.51,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,4,No,22
Female,61,No,No,No,0,No,0,None,Yes,21.19,Yes,Yes,24,No,Yes,No,Yes,No,Yes,Yes,Yes,Month-to-Month,No,Credit Card,3,No,38
Male,25,No,No,Yes,1,No,0,None,Yes,45.92,No,Yes,73,No,Yes,Yes,Yes,Yes,Yes,Yes,No,One Year,No,Bank Withdrawal,5,No,17
Female,62,No,No,No,0,No,0,None,Yes,33.84,No,Yes,5,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,28
Female,60,No,No,No,0,No,0,None,Yes,10.43,No,Yes,29,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,15
Male,59,No,Yes,Yes,3,Yes,1,None,Yes,44.61,Yes,Yes,53,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,4,No,72
Female,20,No,Yes,No,0,Yes,10,Offer B,Yes,8.01,Yes,Yes,73,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,5,No,57
Female,50,No,Yes,No,0,Yes,3,Offer B,No,0,No,Yes,30,Yes,Yes,No,No,Yes,No,No,Yes,Month-to-Month,No,Bank Withdrawal,4,No,46
Male,45,No,Yes,No,0,Yes,2,None,Yes,22.89,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,5,No,30
Male,22,No,No,No,0,No,0,None,Yes,46.33,No,Yes,85,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,3,No,32
Male,34,No,No,No,0,No,0,None,Yes,30.06,No,Yes,5,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,3,No,13
Female,35,No,No,No,0,No,0,Offer B,Yes,32.83,No,Yes,24,No,Yes,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,4,No,44
Female,22,No,Yes,No,0,Yes,4,None,Yes,33.01,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,4,No,67
Female,37,No,Yes,No,0,Yes,4,None,Yes,10.46,Yes,Yes,3,No,Yes,Yes,No,Yes,Yes,Yes,No,Two Year,Yes,Bank Withdrawal,5,No,71
Male,32,No,No,No,0,No,0,None,Yes,49.19,No,Yes,17,No,No,No,Yes,No,No,No,Yes,Month-to-Month,No,Credit Card,3,No,1
Male,27,No,Yes,No,0,Yes,1,None,No,0,No,Yes,52,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,5,No,17
Male,52,No,No,No,0,No,0,Offer E,Yes,2.29,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,3,No,1
Male,27,No,Yes,Yes,1,Yes,8,Offer B,Yes,39.53,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,4,No,41
Female,45,No,No,No,0,No,0,Offer E,Yes,9.82,No,Yes,13,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,4,No,1
Male,22,No,Yes,Yes,1,Yes,8,Offer B,Yes,14.75,Yes,Yes,52,Yes,Yes,No,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,4,No,62
Female,37,No,No,Yes,2,No,0,None,Yes,49.78,Yes,Yes,19,No,Yes,Yes,Yes,No,No,No,Yes,Month-to-Month,Yes,Credit Card,4,No,17
Female,37,No,Yes,Yes,1,Yes,8,None,Yes,2.57,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,4,No,72
Male,39,No,Yes,Yes,3,Yes,4,Offer B,Yes,23.52,Yes,Yes,53,No,Yes,No,Yes,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,5,No,56
Female,32,No,No,No,0,No,0,Offer E,Yes,45.99,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,4,No,9
Male,58,No,Yes,No,0,No,0,None,Yes,43.12,Yes,Yes,6,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,3,No,72
Male,40,No,No,No,0,No,0,None,Yes,16.05,No,Yes,18,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,20
Male,32,No,Yes,Yes,3,Yes,3,None,Yes,31.7,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3,No,19
Male,62,No,No,No,0,No,0,Offer B,No,0,No,Yes,17,No,No,Yes,Yes,Yes,Yes,Yes,Yes,One Year,No,Credit Card,4,No,53
Male,56,No,No,No,0,No,0,None,Yes,6.93,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,5,No,6
Male,22,No,Yes,Yes,3,Yes,9,Offer E,Yes,30.46,Yes,Yes,82,No,No,Yes,No,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,3,No,9
Female,62,No,Yes,Yes,3,Yes,1,Offer E,Yes,12.41,Yes,Yes,53,No,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,4,No,8
Female,45,No,Yes,Yes,3,Yes,5,None,Yes,4.91,Yes,Yes,29,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,4,No,71
Female,23,No,Yes,No,0,Yes,10,None,No,0,No,Yes,85,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,4,No,71
Male,43,No,Yes,No,0,Yes,1,None,Yes,49.51,No,Yes,3,No,Yes,No,Yes,Yes,Yes,Yes,No,One Year,Yes,Bank Withdrawal,4,No,68
Male,51,No,No,No,0,No,0,None,Yes,28,Yes,Yes,18,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,34
Male,51,No,No,No,0,No,0,None,Yes,29.72,No,Yes,11,No,Yes,Yes,Yes,No,No,No,Yes,One Year,Yes,Bank Withdrawal,5,No,26
Male,42,No,No,No,0,No,0,Offer E,Yes,33.18,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,5,No,7
Female,51,No,Yes,No,0,No,0,None,Yes,43.49,No,Yes,28,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,20
Female,48,No,Yes,No,0,Yes,5,Offer B,Yes,9.98,Yes,Yes,22,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,60
Male,51,No,Yes,Yes,1,Yes,5,None,Yes,37.11,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,5,No,72
Male,64,No,No,No,0,No,0,Offer E,Yes,3.69,Yes,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,5,No,4
Male,40,No,Yes,Yes,1,Yes,2,None,Yes,31.99,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,4,No,16
Female,58,No,No,No,0,No,0,None,Yes,8.35,No,Yes,29,No,No,No,Yes,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,3,No,10
Male,60,No,No,No,0,No,0,None,Yes,42.05,Yes,Yes,12,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,31
Female,26,No,Yes,No,0,Yes,2,None,Yes,39.44,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,4,No,71
Male,29,No,No,No,0,No,0,Offer B,Yes,49.02,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,4,No,58
Male,31,No,Yes,Yes,1,Yes,7,None,Yes,2.5,Yes,Yes,13,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,3,No,70
Female,30,No,Yes,No,0,Yes,2,None,Yes,22.33,Yes,Yes,71,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,3,No,71
Female,33,No,Yes,Yes,3,Yes,1,None,Yes,41.14,Yes,Yes,53,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,4,No,72
Female,56,No,Yes,No,0,Yes,1,None,Yes,42.26,No,Yes,2,No,No,No,Yes,No,Yes,Yes,Yes,Month-to-Month,No,Credit Card,4,No,26
Female,41,No,Yes,No,0,Yes,1,None,Yes,10.34,Yes,Yes,22,No,No,Yes,Yes,No,Yes,Yes,No,Month-to-Month,Yes,Credit Card,3,No,33
Female,51,No,Yes,Yes,3,Yes,1,None,Yes,18.62,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,5,No,10
Female,52,No,No,No,0,No,0,None,Yes,10.46,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,4,No,10
Female,31,No,Yes,Yes,2,Yes,1,None,Yes,5.88,Yes,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,3,No,39
Female,40,No,No,No,0,No,0,None,Yes,48.92,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,3,No,11
Female,36,No,Yes,Yes,2,Yes,1,None,Yes,25.16,Yes,Yes,26,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,4,No,68
Male,43,No,No,No,0,No,0,None,Yes,34.78,Yes,Yes,2,No,No,Yes,No,Yes,No,No,Yes,One Year,Yes,Credit Card,3,No,18
Male,47,No,No,No,0,No,0,None,Yes,33.8,Yes,Yes,17,Yes,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,4,No,18
Female,59,No,Yes,Yes,2,Yes,2,Offer B,Yes,10.03,No,Yes,29,No,No,Yes,No,No,No,No,Yes,One Year,Yes,Bank Withdrawal,4,No,52
Male,42,No,Yes,Yes,3,Yes,8,Offer B,Yes,40.86,Yes,Yes,27,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,3,No,56
Male,51,No,No,No,0,No,0,Offer B,Yes,24.75,Yes,Yes,13,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,45
Female,45,No,No,No,0,No,0,None,Yes,43.3,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,3,No,67
Male,33,No,Yes,No,0,Yes,3,Offer E,No,0,No,Yes,25,Yes,No,No,Yes,No,No,No,Yes,Month-to-Month,No,Credit Card,3,No,3
